documents,query,brute_force_ms,inverted_index_ms
10,needle,0.0014599994756281376,0.0006700007361359894
10,notpresent,0.0009799987310543656,0.0004150002496317029
100,needle,0.006240000948309898,0.000605003151576966
100,notpresent,0.006915001722518355,0.0003749999450519681
1000,needle,0.05721499910578132,0.0005599984433501959
1000,notpresent,0.06358499958878383,0.00042499741539359093
10000,needle,0.5719150023651309,0.0007049995474517345
10000,notpresent,0.6194400019012392,0.000505002390127629
20000,needle,1.1391400010325015,0.0007700000423938036
20000,notpresent,1.2263500000699423,0.00048499932745471597
